onSite,example,category,subcategory,uniqueGroup,exclusiveSubcategory,public,countsUp,obtainable,color,icon,text,aisling,description
FALSE,,Religious,"Gramail, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Gramail Priest by,Religion,
FALSE,,Quest,,,,Yes,No,Yes,White,Person,Great Soldier of the Goblin War,,Kill two of each goblin in Grass Field. Cannot be completed after becoming Medenian Class
FALSE,,Path,Monk,Dugon,Yes,Yes,No,Yes,White,Monk,Green Dugon by,Punch,
FALSE,,Event,Calling Stone,,,Yes,No,No,White,Person,Grimlok Calling Stone for Deoch,Carnaugh,
FALSE,,Event,Calling Stone,,,Yes,No,No,White,Person,Grimlok Calling Stone for Luathas,BioMagus,
FALSE,,Quest,Blackstar,Blackstar Rank,,Yes,No,Yes,White,Heart,Grunt of Blackstar,FrauLynn,
FALSE,,Political,"Mileth, Rucesion",,,Yes,Yes,Yes,White,Person,Guard,,
FALSE,,Political,"Mileth, Rucesion",,,Yes,Yes,Yes,White,Person,Guard Captain,,
FALSE,,Path,Monk,,,Yes,Yes,Yes,Blue,Monk,Guided Monk,,Guide another Aisling of the Monk class. You can get this mark on any class if you guide someone again after they sub into this class.
FALSE,,Path,Priest,,,Yes,Yes,Yes,Blue,Priest,Guided Priest,,Guide another Aisling of the Priest class. You can get this mark on any class if you guide someone again after they sub into this class.
FALSE,,Path,Rogue,,,Yes,Yes,Yes,Blue,Rogue,Guided Rogue,,Guide another Aisling of the Rogue class. You can get this mark on any class if you guide someone again after they sub into this class.
FALSE,,Path,Warrior,,,Yes,Yes,Yes,Blue,Warrior,Guided Warrior,,Guide another Aisling of the Warrior class. You can get this mark on any class if you guide someone again after they sub into this class.
FALSE,,Path,Wizard,,,Yes,Yes,Yes,Blue,Wizard,Guided Wizard,,Guide another Aisling of the Wizard class. You can get this mark on any class if you guide someone again after they sub into this class.
FALSE,,Guild,,,,Yes,No,No,White,Person,Guild by oath of,,
FALSE,,Guild,,Guild Rank,,Yes,No,Yes,Blue,Person,Guild Council,,
FALSE,,Guild,,Guild Rank,,Yes,No,Yes,Blue,Person,Guild Leader,BioMagus,
FALSE,,Guild,,,,Yes,No,No,Blue,Person,Guild Master,Kedian,
FALSE,,Quest,,,,Yes,Yes,Yes,White,Person,Has Defeated Oren's Pirates,,
FALSE,,Event,,,,Yes,No,No,White,Rogue,Has Disciples,Krytos,Have disciples in the Light vs Dark wars?
FALSE,,Religious,Cail,Forsaken,,Yes,No,Yes,White,Priest,Has forsaken Cail,NoirGato,
FALSE,,Religious,Ceannlaidir,Forsaken,,Yes,No,Yes,White,Priest,Has forsaken Ceannlaidir,Galaxis,
FALSE,,Religious,Deoch,Forsaken,,Yes,No,Yes,White,Priest,Has forsaken Deoch,,Joined and then left the Deoch religion
FALSE,,Religious,Fiosachd,Forsaken,,Yes,No,Yes,White,Priest,Has forsaken Fiosachd,,
FALSE,,Religious,Glioca,Forsaken,,Yes,No,Yes,White,Priest,Has forsaken Glioca,,
FALSE,,Religious,Gramail,Forsaken,,Yes,No,Yes,White,Priest,Has forsaken Gramail,Leemon,
FALSE,,Religious,Luathas,Forsaken,,Yes,No,Yes,White,Priest,Has forsaken Luathas,Cazbrileth,
FALSE,,Religious,Sgrios,Forsaken,,Yes,No,Yes,White,Priest,Has forsaken Sgrios,,Joined and then left the Sgrios religion
FALSE,,Quest,,,,Yes,No,No,White,Heart,Heart of Fire with,Kedian,
FALSE,,Quest,,,,Yes,No,No,White,Heart,Heart of Moon with,Mayheart,
FALSE,,Event,Suomi Inn,,,Yes,No,No,White,Person,Helped Build Suomi Inn,,
FALSE,,Event,April,,,Yes,Yes,Yes,White,Person,Helped Clean Bank,,"Completed ""Antonio's Cluttered Bank"" April event. Grants 7 additional bank slots per completion."
FALSE,,Event,Suomi Inn,,,Yes,No,No,White,Person,Helped Design Suomi Inn,,
FALSE,,Event,,,,Yes,Yes,Yes,White,Person,Helped Egan's Father Return Home,,
FALSE,,Quest,Plamit,,,Yes,No,Yes,White,Heart,Helped Gisaem Decipher The Missives,,
FALSE,,Quest,,,,Yes,No,Yes,White,Person,Helped Mephit,,
FALSE,,Quest,,,,Yes,No,Yes,White,Person,Helped Morwin,,
FALSE,,Quest,Aman Jungle,,,Yes,No,Yes,White,Person,Helped Oriana find Elemus,,
FALSE,,Event,October,,,Yes,No,No,White,Person,Helped The Temuarian Beggar,,
FALSE,,Path,"Monk, Priest, Wizard",,Yes,Yes,Yes,Yes,White,Monk,Herbalist,,"Equip a Cloth Glove and practice herbalism at various plants in Temuair. Requires being a Monk, Priest, or Wizard class and learning Herbal Lore"
FALSE,,Religious,Priest,,Yes,Yes,Yes,Yes,Orange,Priest,Heretic by oath of,Ramanayan,
FALSE,,Quest,Blackstar,Blackstar Rank,,Yes,No,Yes,White,Heart,High Warlord of Blackstar,,Complete 250 Blackstar dungeon runs and talk to Marsha in the Blackstar Crypt Lobby
FALSE,,Political,,,,Yes,No,?,Blue,Person,Honorary Member of the Suomi Troupe,Huhuman,
FALSE,,Quest,,,,Yes,No,Yes,White,Person,Hunted down a wolf of West Woodland,,
FALSE,,Political,Hwarone,,,Yes,Yes,Yes,White,Person,Hwarone Arrest,Disarray,
FALSE,,Political,Hwarone,Hwarone Rank,,Yes,No,Yes,White,Person,Hwarone Captain,Dylanlan,
FALSE,,Political,Hwarone,Hwarone Rank,,Yes,No,Yes,White,Person,Hwarone General,MrMvP,
FALSE,,Political,Hwarone,Hwarone Rank,,Yes,No,Yes,White,Person,Hwarone Soldier,,
FALSE,,Political,Hwarone,,,Yes,Yes,Yes,White,Person,Hwarone War kills,,
FALSE,,Quest,Tavaly,,,Yes,Yes,Yes,White,Person,Impersonating the Hostile Emissary,Lux,
FALSE,,Guild,,,,Yes,Yes,No,White,Person,Initiated into a Motley,,
FALSE,,Religious,Priest,,Yes,Yes,Yes,Yes,White,Priest,Initiated Worshipper,,
FALSE,,Religious,Heresy,,,Yes,Yes,?,White,Priest,Instigated heresy against,,
FALSE,,Quest,Tavaly,,,Yes,No,Yes,White,Person,Investigated the Sacred Ritual,Lux,
FALSE,,Other,,,,Yes,Yes,Yes,Orange,Person,Jailed,,"Sent to jail by a ranger, for violating Terms of Service"
FALSE,,Event,September,King's Hunt,,Yes,No,Yes,White,Person,Jester Courtney's Hunt,,
FALSE,,Path,Priest,,Yes,Yes,Yes,Yes,White,Heart,Joined to a lover,,
FALSE,,Political,"Mileth, Rucesion",,,Yes,Yes,Yes,White,Person,Judge,,
FALSE,,Event,Insect,,,Yes,No,No,White,Person,Junior Insect Catcher,xLimited,"The original legend mark from completing the first Insect Event by catching 10 of each insect. Got replaced by ""1st Annual Insect Event- Junior Insect Catcher"""
FALSE,,Path,Monk,Monk Form,Yes,Yes,No,Yes,White,Monk,Kelberoth Form,,"As a Monk class, learn the Kelberoth Form from the Combat Skill Master in Suomi"
FALSE,,Quest,,Fisk's Secret,,Yes,No,Yes,Blue,Person,Kept Fisk's Secret,,
FALSE,,Quest,Aman Jungle,,,Yes,No,Yes,White,Person,Kept Oriana Safe from Dendron Flower,,
FALSE,,Event,,,,Yes,No,No,White,Person,Kept Paradise Beach Safe,,
FALSE,,Event,,,,Yes,Yes,No,White,Shield,Killed Dark Aislings,,
FALSE,,Quest,,,,Yes,Yes. Max 5.,Yes,White,Person,Killed Lorais,,
FALSE,,Event,September,King's Hunt,,Yes,No,Yes,White,Person,King Bruce's Hunt,Petria,
FALSE,,Event,,,,Yes,No,No,White,Heart,King of Loures Kingdom,Zera,
FALSE,,Event,,,,Yes,No,No,White,Heart,King of Mileth Village,Disarray,
FALSE,,Event,,,,Yes,No,No,White,Heart,King of Oren Kingdom,Wizadrian,
FALSE,,Event,,,,Yes,No,No,White,Heart,King of Suomi Village,Acadami,
FALSE,,Quest,Blackstar,Blackstar Rank,,Yes,No,Yes,White,Heart,Knight of Blackstar,,Complete 50 Blackstar dungeon runs and talk to Marsha in the Blackstar Crypt Lobby
FALSE,,Political,,,,Yes,No,Yes,White,Person,Knight of Temuair,,
FALSE,,Event,September,King's Hunt,,Yes,No,Yes,White,Person,Lady Blanchefleur's Hunt,,
TRUE,,College,,,,Yes,No,Yes,Blue,Person,Lady of the Arts,,
FALSE,,Religious,Priest,,Yes,Yes,No,Yes,White,Priest,Last Held Mass,,
FALSE,,Quest,Yowien Territory,,,Yes,No,Yes,White,Heart,Learned the Secret Waterfall Entrance,,
FALSE,,Guild,,,,Yes,No,No,White,Person,Left Guild,,
FALSE,,Quest,,,,Yes,No,Yes,Yellow,Person,Legendary Aisling,,
FALSE,,Arena,,,,Yes,No,Yes,Blue,Shield,Legendary Champion,Ambitioon,
FALSE,,Arena,,,,Yes,No,Yes,Blue,Shield,Legendary Combatant,,"Awarded for participating in 1,000 arena battles"
FALSE,,Event,September,King's Hunt,,Yes,No,Yes,White,Person,Librarian Blaise's Hunt,,"Awarded for winning 1,000 arena battles. Includes a belt accessory with -AC?"
TRUE,,College,,,,Yes,No,Yes,Blue,Person,Lord of the Arts,,
FALSE,,Quest,,,,Yes,Yes,Yes,Blue,Person,Loved by Mileth Mundanes,,"Complete the ""Spare a Stick"" quest from Callough in Mileth Weapon shop, before Insight 12. "
FALSE,,Quest,,,,Yes,Yes,Yes,Blue,Person,Loved by Suomi Mundanes,,"Complete the ""Perfect Hairstyle"" quest from Eeva in Suomi Inn. Choosing Ponytale doesn't actually need any items."
FALSE,,Relationships,,,,Yes,No,Yes,White,Heart,Loves,,Name of the partner you are bonded with in the Eastern Woodlands Lovers' Glade
FALSE,,Religious,Luathas,Temple Rank,,Yes,No,Yes,White,Priest,Luathas Acolyte by,,
FALSE,,Religious,"Luathas, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Luathas Cleric by,Suspected,
FALSE,,Religious,"Luathas, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Luathas High Priest by,Ramanayan,
FALSE,,Religious,"Luathas, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Luathas Minister by,NagisaChan,
FALSE,,Religious,"Luathas, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Luathas Priest by,Salgar,
FALSE,,Quest,,,,Yes,Yes,Yes,White,Person,Lured Fire Serpent Out,,
FALSE,,Quest,Nightmare,Rogue,Yes,Yes,No,Yes,White,Rogue,Marauder of Gold,,
FALSE,,Relationships,,,,Yes,No,Yes,White,Heart,Married,,
FALSE,,Path,,,,Yes,No,Yes,Blue,Shield,Master,,Became a master Aisling of your class at the Temple of Choosing in Mileth
FALSE,,Arena,,Arena Host,,Yes,No,Yes,White,Shield,Master Arena Host,Set,
FALSE,,Political,,Ranger,,Yes,No,Yes,White,Person,Master Ranger,Ishikawa,
FALSE,,Pet,,Tagor Pet,,Yes,No,Yes,White,Heart,Master to a pet blob,niZon,
FALSE,,Pet,,Tagor Pet,,Yes,No,Yes,White,Heart,Master to a pet bunny,,
FALSE,,Pet,,Tagor Pet,,Yes,No,Yes,White,Heart,Master to a pet cat,,
FALSE,,Pet,,Tagor Pet,,Yes,No,Yes,White,Heart,Master to a pet dog,,
FALSE,,Pet,,Tagor Pet,,Yes,No,Yes,White,Heart,Master to a pet ducklings,,
FALSE,,Pet,,Tagor Pet,,Yes,No,Yes,White,Heart,Master to a pet fae,,
FALSE,,Pet,,Tagor Pet,,Yes,No,Yes,White,Heart,Master to a pet floppy,Cherrius,
FALSE,,Pet,,Tagor Pet,,Yes,No,Yes,White,Heart,Master to a pet mongrel,Ubrei,
FALSE,,Pet,,Tagor Pet,,Yes,No,Yes,White,Heart,Master to a pet penguin,,
FALSE,,Event,April,,,Yes,Yes,Yes,White,Person,Matrika's Redemption at Mehadi,,Completed the annual Redemption event at Mehadi
FALSE,,Event,April,,,Yes,No,No,White,Person,Matrika's Redemption at Mehadi non-incrementing,Caitrin,Non-incrementing!
FALSE,,Guild,,,,Yes,Yes,No,Blue,Person,May appoint Guild Council,,Can also be a white mark?
FALSE,,Political,Suomi,,,Yes,No,Yes,White,Person,Member of the Suomi Troupe,,
FALSE,,Quest,Yowien Territory,,,Yes,No,Yes,White,Heart,Mended Jowella and Kharlo's Relationship,,
FALSE,,Relationships,,,,Yes,Yes,Yes,Blue,Person,Mentored,,
FALSE,,Relationships,,,,Yes,No,Yes,White,Person,Mentored by,,
FALSE,,Event,Messenger of the Heart,,,Yes,No,No,Blue,Person,Messenger of the Heart,,
FALSE,,Path,Priest,,Yes,Yes,Yes,Yes,Blue,Priest,Mileth Altar Worshipper,,
FALSE,,Political,Mileth,,,Yes,No,Yes,White,Person,Mileth Citizen by oath of,Nurzz,
TRUE,,College,Bard,,,Yes,Yes,Yes,Blue,Person,Mileth Clave Bard,Kedian,
FALSE,,College,Lore Keeper,,,Yes,Yes,Yes,Blue,Person,Mileth Clave Lore Keeper,Vamistle,
FALSE,,College,Persona,,,Yes,Yes,Yes,Blue,Person,Mileth Clave Persona,Mayheart,
TRUE,,College,,,,Yes,No,Yes,Blue,Person,Mileth College Chancellor,Ramanayan,
FALSE,,Political,Mileth,,,Yes,No,Yes,White,Person,Mileth Guest by oath of,Cherrius,
TRUE,,College,Bard,,,Yes,Yes,Yes,Blue,Person,Mileth Kingdom Bard,BioMagus,
FALSE,,College,Persona,,,Yes,Yes,Yes,Blue,Person,Mileth Kingdom Persona,Ponder,
FALSE,,Other,Mundane Birth,Birth,,Yes,No,Yes,White,Person,Mileth mundane birth,,
FALSE,,College,Bard,,,Yes,Yes,Yes,Blue,Person,Mileth Village Bard,Tristam,
FALSE,,College,Persona,,,Yes,Yes,Yes,Blue,Person,Mileth Village Persona,RasLuinne,
FALSE,,Path,Monk,,Yes,Yes,No,Yes,White,Monk,Monk by oath of,Punch,
FALSE,,Path,Monk,Subbing,Yes,Yes,No,Yes,Blue,Monk,Monk Dedication,,Successfully subbed from the Monk class into another class
FALSE,,Path,Monk,,Yes,Yes,No,Yes,White,Monk,"Monk, guided by",San,
FALSE,,Guild,,,,Yes,No,No,White,Person,Motley by oath of,,
FALSE,,Guild,,,,Yes,No,No,Blue,Person,Motley Council,,Can also be a white mark?
FALSE,,Guild,,,,Yes,No,No,Blue,Person,Motley Leader,Theowin,
FALSE,,Quest,,,,Yes,No,Yes,Orange,Person,Murdered Tagor citizens,,
FALSE,,Event,Insect,,,Yes,No,No,White,Person,Novice Insect Catcher,NagisaChan,"The original legend mark from completing the first Insect Event by catching 5 of each insect. Got replaced by ""1st Annual Insect Event- Novice Insect Catcher"""
FALSE,,Event,September,,,Yes,No,No,White,Person,Obtained Gillam's precious coins,Ailred,
FALSE,,Quest,Aman Jungle,,,Yes,No,Yes,White,Person,Obtained Hostile Disguise from Glenna,,
FALSE,,Quest,Yowien Territory,,,Yes,No,Yes,White,Heart,Obtained the Yowien Costume,,
FALSE,,Pet,September,,,Yes,No,Yes,White,Person,Owner of pet baby brute,BioMagus,Use the pet baby brute item and give it a name
FALSE,,Pet,Hwarone,,,Yes,No,Yes,White,Person,Owner of pet bast,,
FALSE,,Pet,Horse of the Gods 2006,,,Yes,No,Yes,White,Person,Owner of pet bat,BioMagus,Use the pet smoldy item and give it a name
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet beetle,,
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet black scorpion,BioMagus,Use the pet black scorpion item and give it a name
FALSE,,Pet,Fire Spirit,,,Yes,No,Yes,White,Person,Owner of pet blaze,,
FALSE,,Pet,August,,,Yes,No,Yes,White,Person,Owner of pet blue octopus,,Use the pet blue octopus item and give it a name
FALSE,,Pet,October,,,Yes,No,Yes,White,Person,Owner of pet boney dragon,xbudx,
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet brawlfish,,
FALSE,,Pet,August,,,Yes,No,?,White,Person,Owner of pet brown octopus,,Use the pet brown octopus item and give it a name
FALSE,,Pet,Deoch 200,,,Yes,No,No,White,Person,Owner of pet carnun champion,,Use the pet carnun champion item and give it a name
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet centipede,,
FALSE,,Pet,Old April,,,Yes,No,?,White,Person,Owner of pet chicken,,
FALSE,,Pet,April,,,Yes,No,Yes,White,Person,Owner of pet chicks,,Use the pet chicks item and give it a name
FALSE,,Pet,Horse of the Gods 2006,,,Yes,No,Yes,White,Person,Owner of pet crab,,Use the pet crab item and give it a name
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet cursed dog,BioMagus,Use the pet cursed dog item and give it a name
FALSE,,Pet,Tagor Pet Event,,,Yes,No,Yes,White,Person,Owner of pet deer,,
FALSE,,Pet,Server Downtime 2006,,,Yes,No,Yes,White,Person,Owner of pet dragon,,
FALSE,,Pet,April,,,Yes,No,Yes,White,Person,Owner of pet enchanted beast,,Use the pet enchanted beast item and give it a name
FALSE,,Pet,Reviving Erbie Species,,,Yes,No,Yes,White,Person,Owner of pet erbie,,
FALSE,,Pet,Pig Chase,,,Yes,No,Yes,White,Person,Owner of pet female pig,,
FALSE,,Pet,Old Floppy,,,Yes,No,Yes,White,Person,Owner of pet fenix,,Use the pet fenix item and give it a name
FALSE,,Pet,Horse of the Gods 2006,,,Yes,No,Yes,White,Person,Owner of pet flame,,Use the pet flame item and give it a name
FALSE,,Pet,Earth Spirit,,,Yes,No,?,White,Person,Owner of pet fox,BioMagus,Use the pet fox item and give it a name
FALSE,,Pet,Horse of the Gods 2006,,,Yes,No,?,White,Person,Owner of pet frog,Neoxbahamut,
FALSE,,Pet,Water Spirit,,,Yes,No,?,White,Person,Owner of pet gel,BioMagus,Use the pet get item and give it a name
FALSE,,Pet,October,,,Yes,No,Yes,White,Person,Owner of pet ghost,,Use the pet ghost item and give it a name
FALSE,,Pet,April,,,Yes,No,Yes,White,Person,Owner of pet giant floppy,,Use the pet giant floppy item and give it a name
FALSE,,Pet,April,,,Yes,No,Yes,White,Person,Owner of pet golden floppy,,Use the pet golden floppy item and give it a name
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet green droplet,,Use the pet green droplet item and give it a name
FALSE,,Pet,Old Paradise,,,Yes,No,?,White,Person,Owner of pet green starfish,,
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet green wasp,BioMagus,Use the pet green wasp item and give it a name
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet gremlin,,
FALSE,,Pet,September,,,Yes,No,Yes,White,Person,Owner of pet grey yowie,BioMagus,Use the pet grey yowie item and give it a name
FALSE,,Pet,September,,,Yes,No,Yes,White,Person,Owner of pet grim succubus,BioMagus,Use the pet grim succubus item and give it a name
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet grime,,
FALSE,,Pet,December,,,Yes,No,Yes,White,Person,Owner of pet holiday erbie,,
FALSE,,Pet,Server Downtime 2006,,,Yes,No,Yes,White,Person,Owner of pet horse,,
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet hyena,Huhuman,
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet kardi,,
FALSE,,Pet,Blackstar,,,Yes,No,Yes,White,Person,Owner of pet kelberoth,,Use the pet kelberoth item and give it a name
FALSE,,Pet,Blackstar,,,Yes,No,Yes,White,Person,Owner of pet kit,,Use the pet kit item and give it a name
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet kraken,,
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet larva,BioMagus,Use the pet larva item and give it a name
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet leech,,
FALSE,,Pet,Pig Chase,,,Yes,No,Yes,White,Person,Owner of pet male pig,,
FALSE,,Pet,Horse of the Gods 2006,,,Yes,No,Yes,White,Person,Owner of pet mantis,,Use the pet mantis item and give it a name
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet marauder,,
FALSE,,Pet,Pudgy,,,Yes,No,No,White,Person,Owner of pet mouse,,Use the pet mouse item and give it a name
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet nagetier,Huhuman,
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet namu,BioMagus,Use the pet namu item and give it a name
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet nikuru,Huhuman,
FALSE,,Pet,Kruna,,,Yes,No,?,White,Person,Owner of pet pink floppy,,
FALSE,,Pet,Horse of the Gods 2006,,,Yes,No,Yes,White,Person,Owner of pet polyp,,Use the pet polyp item and give it a name
FALSE,,Pet,Horse of the Gods 2006,,,Yes,No,Yes,White,Person,Owner of pet pupa,,Use the pet pupa item and give it a name
FALSE,,Pet,Old Paradise,,,Yes,No,?,White,Person,Owner of pet red starfish,,Use the pet red starfish item and give it a name
FALSE,,Pet,Kruna?,,,Yes,No,Yes,White,Person,Owner of pet reindeer,Willco,
FALSE,,Pet,September,,,Yes,No,?,White,Person,Owner of pet rock scorpion,Neoxbahamut,
FALSE,,Pet,September,,,Yes,No,Yes,White,Person,Owner of pet rouge mushroom 2,Arohanui,
FALSE,,Pet,September,,,Yes,No,Yes,White,Person,Owner of pet rouge mushroom 3,Wizadrian,
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet salog,Huhuman,
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet sand rat,,
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet scorpion,,
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet scrummel,BioMagus,Use the pet scrummel item and give it a name
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet skrull,,
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet smily blob,,
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet smoldy,BioMagus,Use the pet smoldy item and give it a name
FALSE,,Pet,Old Insects,,,Yes,No,No,White,Person,Owner of pet snek,BioMagus,Use the pet snek item and give it a name
FALSE,,Pet,September,,,Yes,No,Yes,White,Person,Owner of pet spinning doll,,Use the pet spinning doll item and give it a name
FALSE,,Pet,Server Downtime 2006,,,Yes,No,Yes,White,Person,Owner of pet succubus,,
FALSE,,Pet,April,,,Yes,No,Yes,White,Person,Owner of pet three-eyed eagle,,Use the pet three-eyed eagle item and give it a name
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet turtle,,
FALSE,,Pet,September,,,Yes,No,Yes,White,Person,Owner of pet unmasked warrior,,Use the pet unmasked warrior item and give it a name
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet viper,,
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet vulture,Huhuman,
FALSE,,Pet,July Event 2006,,,Yes,No,Yes,White,Person,Owner of pet wasp,,
FALSE,,Pet,September,,,Yes,No,Yes,White,Person,Owner of pet white baboon,Neoxbahamut,
FALSE,,Pet,Kruna,,,Yes,No,Yes,White,Person,Owner of pet winter erbie,BioMagus,Use the pet winter erbie item and give it a name
FALSE,,Pet,Horse of the Gods 2006,,,Yes,No,Yes,White,Person,Owner of pet wolf,,Use the pet wolf item and give it a name
FALSE,,Political,"Mileth, Rucesion",,,Yes,Yes,Yes,White,Person,Pardoned exiled of,,
FALSE,,Quest,Nightmare,Monk,Yes,Yes,Yes,Yes,White,Monk,Pattern Walker of Earth,,Complete the Nightmare quest as a monk
FALSE,,Quest,Nightmare,Monk,Yes,Yes,No,Yes,White,Monk,Pattern Walker of Night,Bywyd,
FALSE,,Quest,Nightmare,Monk,Yes,Yes,No,Yes,White,Monk,Pattern Walker of Sea,Ishikawa,
FALSE,,Path,Priest,,Yes,Yes,Yes,Yes,Brown,Heart,Performed divorce of,,
FALSE,,Event,May,,,Yes,No,Yes,White,Person,Performed the Pentagram Ritual,Waluigi,
TRUE,,College,Memory,,,Yes,Yes,Yes,Blue,Person,Piet Clave Memory,Kedian (also Iglis),
TRUE,,College,Historian,,,Yes,Yes,Yes,Blue,Person,Piet Kingdom Historian,Ramanayan,
FALSE,,Other,Mundane Birth,Birth,,Yes,No,Yes,White,Person,Piet mundane birth,makeup,
FALSE,,Religious,,,,Yes,Yes,?,White,Priest,Plans heresy on,Zwuji,Public Mark?
FALSE,,Political,"Mileth, Rucesion",,,Yes,No,Yes,White,Person,Politically Sponsored by,,
FALSE,,Path,Priest,,Yes,Yes,No,Yes,White,Priest,Priest by oath of,,Become the Priest class with help from another Aisling
FALSE,,Path,Priest,Subbing,Yes,Yes,No,Yes,Blue,Priest,Priest Dedication,,Successfully subbed from the Priest class into another class
FALSE,,Path,Priest,,Yes,Yes,No,Yes,White,Priest,"Priest, guided by",,Get guided by another Aisling of the Priest class
FALSE,,Quest,Blackstar,Blackstar Rank,,Yes,No,Yes,White,Heart,Private of Blackstar,Rocandy,
FALSE,,Quest,Yowien Territory,,,Yes,No,Yes,White,Heart,Protected Luwella from Baby Brutes,,
FALSE,,Path,Monk,Dugon,Yes,Yes,No,Yes,White,Monk,Purple Dugon by,Punch,
FALSE,,Event,,,,Yes,No,No,White,Heart,Queen of Loures Kingdom,Naena,
FALSE,,Event,,,,Yes,No,No,White,Heart,Queen of Mileth Village,Viveena,
FALSE,,Event,,,,Yes,No,No,White,Heart,Queen of Oren Kingdom,Tazz,
FALSE,,Event,,,,Yes,No,No,White,Heart,Queen of Rucesion Village,Ramia,
FALSE,,Event,,,,Yes,No,No,White,Heart,Queen of Suomi Village,Bea,
FALSE,,Political,,Ranger,,Yes,No,Yes,White,Person,Ranger,,
FALSE,,Other,,,,Yes,No,No,White,Person,Reborn,Jerrica,
FALSE,,Quest,Yowien Territory,,,Yes,Yes,Yes,White,Person,Received a Gift from Arcella,,
FALSE,,Event,,,,Yes,Yes,No,White,Shield,Received a Gift from the Gods,BioMagus,
FALSE,,Event,September,,,Yes,Yes,Yes,White,Shield,Received a pet from the Gods,,
FALSE,,Event,April,,,Yes,No,Yes,White,Heart,Received Pet Enchanted Beast from Areini,,
FALSE,,Event,Old April,,,Yes,No,No,White,Heart,Received Pet Fenix from Areini,BioMagus,
FALSE,,Event,April,,,Yes,No,Yes,Yellow,Heart,Received Pet Giant Floppy Areini,,
FALSE,,Event,April,,,Yes,No,Yes,White,Heart,Received Pet Golden Floppy from Areini,,
FALSE,,Event,Old April,,,Yes,No,No,White,Heart,Received Pet Hen from Areini,,
FALSE,,Event,Old April,,,Yes,No,No,White,Heart,Received Pet Kit from Areini,Kallina,
FALSE,,Event,Old April,,,Yes,No,No,White,Heart,Received Pet Rooster from Areini,,
FALSE,,Event,April,,,Yes,No,Yes,White,Heart,Received Spring Garb from Areini,,
FALSE,,Event,September,,,Yes,No,No,White,Person,Reclaimed Gillam's precious coins,Kallina,
FALSE,,Event,September,,,Yes,No,Yes,White,Person,Recouped Gillam's precious coins,niZon,
FALSE,,Event,October,,,Yes,Yes,Yes,Green,Person,Recovered Candy Treats,,"Complete the ""Candy Treats"" event in October"
FALSE,,Event,September,,,Yes,No,No,White,Person,Recovered Gillam's precious coins,,
FALSE,,Event,March,,,Yes,Yes,Yes,White,Person,Recovered May's Tailoring Machine,Waluigi,Defeat the Snake Boss during March Events for a chance to acquire May's Tailoring Machine. Bring the machine to tailor May in Hwarone.
FALSE,,Quest,"Dark Artifact, Rogue",,Yes,Yes,No,Yes,White,Person,Recovered the Arcane Gauntlet,,Completed the Demon Lord's Notes quest on a Rogue
FALSE,,Quest,Emerald Dawn,,,Yes,No,Yes,White,Person,Recovered the Emerald Knight Insignia,,
FALSE,,Quest,"Dark Artifact, Monk",,Yes,Yes,No,Yes,White,Person,Recovered the Obsidian,,Completed the Monk's Demon Lord's Note quest
